id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
0757d631-ba50-4b38-8d05-56418302a1ad,9af1a108-f83f-4f20-b105-360516c19c49,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/21743cfe985f6fccf283f274d8940ea0dc4aaef5,leaf,f,"Taken Aug 9, 2021 by Frédérick David (cc-by-sa)",2025-12-09 18:21:39.861,,90,commonName,f,
fedaad4c-7114-47b9-8806-15d2f65c25cc,9af1a108-f83f-4f20-b105-360516c19c49,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/59cb66811163c79703a8acd09cd3284b6ca12200,flower,f,"Taken Jun 8, 2022 by Blue Bottle (cc-by-sa)",2025-12-09 18:21:39.947,,90,commonName,f,
06304bf5-e205-4ba8-a3e1-99585d950076,9af1a108-f83f-4f20-b105-360516c19c49,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/de5e7feb9570650698917b4891cbd88d0678bf72,bark,f,"Taken Nov 24, 2021 by Sonlight (cc-by-sa)",2025-12-09 18:21:40.043,,90,commonName,f,
80e92358-e8b7-4507-af95-56e7d6a389f6,9af1a108-f83f-4f20-b105-360516c19c49,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/5d9e3bea5733b320dbfbd36ddf590ab763677e79,fruit,f,"Taken Jun 11, 2019 by can lindy (cc-by-sa)",2025-12-09 18:21:40.135,,90,commonName,f,
2812dcc6-6f7e-4e63-a2d9-1424d066bec4,6a1d8c8d-b391-46a5-8ac5-788a2ae71b38,trefle,180121,enkianthus-campanulatus,https://bs.plantnet.org/image/o/3232d61abfb83f6894ace36a9cb3d2a5387e7e56,leaf,f,"Taken Nov 14, 2021 by Maarten Vanhove (cc-by-sa)",2025-12-09 18:21:41.081,,100,scientificName,f,
dcd4c811-9ec5-4698-8779-b224c4d4c5a8,6a1d8c8d-b391-46a5-8ac5-788a2ae71b38,trefle,180121,enkianthus-campanulatus,https://bs.plantnet.org/image/o/a1620571b84b18f63e4d0833872c5d1a242438c4,flower,f,"Taken May 9, 2022 by Andrew McNally (cc-by-sa)",2025-12-09 18:21:41.175,,100,scientificName,f,
8aa500b2-3c0f-41c7-9a4c-55865c9c297a,6a1d8c8d-b391-46a5-8ac5-788a2ae71b38,trefle,180121,enkianthus-campanulatus,https://bs.plantnet.org/image/o/b0839609d6335e63eba5e50246a58ea6451bfbf3,bark,f,"Taken Jan 28, 2022 by Maarten Vanhove (cc-by-sa)",2025-12-09 18:21:41.263,,100,scientificName,f,
aac95e2d-3725-40bc-aa51-1cb4250ab454,6a1d8c8d-b391-46a5-8ac5-788a2ae71b38,trefle,180121,enkianthus-campanulatus,https://bs.plantnet.org/image/o/e3ed5ffec5405086c9df32be6f7d9e1391331022,fruit,f,"Taken Sep 15, 2021 by Magnus Onu (cc-by-sa)",2025-12-09 18:21:41.353,,100,scientificName,f,
ccfd6301-cd60-435e-a0bf-e55ff0120066,6a1d8c8d-b391-46a5-8ac5-788a2ae71b38,trefle,180121,enkianthus-campanulatus,https://bs.plantnet.org/image/o/859b3b7c983370ae7c1751786045566331be1271,other,f,"Taken Nov 28, 2020 by Diego Alex (cc-by-sa)",2025-12-09 18:21:41.442,,100,scientificName,f,
cd643806-7b53-4995-8c8d-33b43f911729,f3f4eda4-93d8-43b7-abd1-710692a2e65f,trefle,212755,ephedra-viridis,https://bs.plantnet.org/image/o/a62cacc526a3ca7cac3653e365cce61ee0822b59,leaf,f,"Taken Aug 1, 2020 by Becca S (cc-by-sa)",2025-12-09 18:21:46.084,,100,scientificName,f,
d8bde292-6af1-4212-8517-1f54e41b3ce8,f3f4eda4-93d8-43b7-abd1-710692a2e65f,trefle,212755,ephedra-viridis,https://bs.plantnet.org/image/o/50a54019d50f0a96fb396c30e333b1692ed00feb,flower,f,"Taken Oct 16, 1998 by EOL − Charles Webber (cc-by-nc-sa)",2025-12-09 18:21:46.173,,100,scientificName,f,
cada6c8b-1b55-4ac9-a58c-5ec2702535ea,f3f4eda4-93d8-43b7-abd1-710692a2e65f,trefle,212755,ephedra-viridis,https://bs.plantnet.org/image/o/dac46d4c456ff0f631e4532d4991efb29975d12b,bark,f,"Taken Jun 16, 1971 by Martin Bishop (cc-by-sa)",2025-12-09 18:21:46.262,,100,scientificName,f,
a285a1b7-5bef-409e-81d4-d139c4d83e0e,f3f4eda4-93d8-43b7-abd1-710692a2e65f,trefle,212755,ephedra-viridis,https://bs.plantnet.org/image/o/b5c3cf34e19bff86de5a186926bbd6e3a125680c,fruit,f,"Taken Jan 1, 1900 by EOL − Cooper, G.A. (cc-by-nc-sa)",2025-12-09 18:21:46.348,,100,scientificName,f,
c45f8e1a-1a20-45cb-a4cd-6d72d6555c6b,f3f4eda4-93d8-43b7-abd1-710692a2e65f,trefle,212755,ephedra-viridis,https://bs.plantnet.org/image/o/fd4b491f0f08cf0f667a13514085a8609fc70522,other,f,"Taken Aug 7, 2022 by Giode Tonpino (cc-by-sa)",2025-12-09 18:21:46.436,,100,scientificName,f,
ff27239b-b1a9-468d-83b7-17c9d447a0ca,2ac6736f-55a9-45e8-a2a9-d81095c5986e,trefle,180261,epilobium-brachycarpum,https://bs.plantnet.org/image/o/bea0f430a34813f528181fb75f394ec891b19878,leaf,f,"Taken Sep 17, 2019 by Julian Diaz (cc-by-sa)",2025-12-09 18:21:47.647,,100,scientificName,f,
2f1c21a8-92dc-4444-ab19-f6abc185e125,2ac6736f-55a9-45e8-a2a9-d81095c5986e,trefle,180261,epilobium-brachycarpum,https://bs.plantnet.org/image/o/ba0a48beb859754543e41b01f0110135faa6f451,flower,f,"Taken Aug 15, 2019 by Albert Arnau (cc-by-sa)",2025-12-09 18:21:47.734,,100,scientificName,f,
5ffa2780-42c4-47e7-bb0b-320bd1727fe6,2ac6736f-55a9-45e8-a2a9-d81095c5986e,trefle,180261,epilobium-brachycarpum,https://bs.plantnet.org/image/o/be55ca1fb8238f66c0a26933192d1c8f64d7e7bc,fruit,f,"Taken Sep 15, 2006 by Photoflora - Benoit BOCK (©)",2025-12-09 18:21:47.82,,100,scientificName,f,
e0014f66-e8cd-4a49-9f8b-d64d9246bfb1,2ac6736f-55a9-45e8-a2a9-d81095c5986e,trefle,180261,epilobium-brachycarpum,https://bs.plantnet.org/image/o/ae69e3995c965f1a825a88c498a7844255c9d236,other,f,"Taken Aug 3, 2011 by Tela Botanica − Bertrand BUI (cc-by-sa)",2025-12-09 18:21:47.903,,100,scientificName,f,
b3f84ce5-2da7-4eaa-8385-1a59051cac2d,2e2874f8-3e66-4943-b193-6866ac0eca15,trefle,288173,phlox-stolonifera,https://bs.plantnet.org/image/o/7f295c97fbeab5b413ec6bc1befd26a72bf53a07,leaf,f,"Taken Apr 26, 2022 by Matthew Dyer (cc-by-sa)",2025-12-09 18:21:49.035,,100,scientificName,f,
168135fd-65bd-4baa-bc54-4a00ec1e835c,2e2874f8-3e66-4943-b193-6866ac0eca15,trefle,288173,phlox-stolonifera,https://bs.plantnet.org/image/o/7cb3cbf1a43456dd17f80cfe2304a3cd85c97a70,flower,f,"Taken Apr 6, 2015 by EOL − Matt Rung (cc-by-nc)",2025-12-09 18:21:49.121,,100,scientificName,f,
88379eb4-c7f7-44b5-8e9a-649b5caa0e3b,1f3cab52-acff-4ad2-ae7e-2d7079624505,trefle,180278,epilobium-ciliatum,https://bs.plantnet.org/image/o/3331e61d74ff5d24486214f703163b02a1159bc9,leaf,f,"Taken Aug 3, 2021 by Saoirse Green (cc-by-sa)",2025-12-09 18:21:50.198,,100,scientificName,f,
f999f058-ac32-4707-9cd5-927b856fc521,1f3cab52-acff-4ad2-ae7e-2d7079624505,trefle,180278,epilobium-ciliatum,https://bs.plantnet.org/image/o/c99b9c5f883d913d50ac790deee1554dc5c1b4d6,flower,f,"Taken Jul 31, 2021 by Daniel Bourget (cc-by-sa)",2025-12-09 18:21:50.283,,100,scientificName,f,
9cd05034-e14e-4c32-8319-71bd7d5db96f,1f3cab52-acff-4ad2-ae7e-2d7079624505,trefle,180278,epilobium-ciliatum,https://bs.plantnet.org/image/o/0f6195619da54743f68232fbb82a74bac648333c,bark,f,"Taken Aug 3, 2018 by Lisa J (cc-by-sa)",2025-12-09 18:21:50.368,,100,scientificName,f,
30ffc0be-543a-479f-8d0f-fc6e1c55ae98,1f3cab52-acff-4ad2-ae7e-2d7079624505,trefle,180278,epilobium-ciliatum,https://bs.plantnet.org/image/o/67131151a8fdfaf9145c9f7db23ca8294060dc10,fruit,f,"Taken Jan 1, 1900 by EOL − W. L. Wagner (cc-by-nc-sa)",2025-12-09 18:21:50.455,,100,scientificName,f,
280eeb64-c8d9-4c5e-886b-8d46f7fd9b92,1f3cab52-acff-4ad2-ae7e-2d7079624505,trefle,180278,epilobium-ciliatum,https://bs.plantnet.org/image/o/85111df24e7c4e1fa12701fad95a2142205d0afc,other,f,"Taken Aug 3, 2018 by Lisa J (cc-by-sa)",2025-12-09 18:21:50.54,,100,scientificName,f,
1e155db9-380c-49af-a5ee-f2230487774f,6f94080c-ad3a-4522-af1f-bf728af70504,trefle,252694,epipactis-gigantea,https://bs.plantnet.org/image/o/66f87181124f98f2ad3c48f4525bcf9746d971ce,habit,t,,2025-12-09 17:09:46.681,,100,scientificName,f,
ec01d947-240c-49fa-a6a0-de207fa549e7,6f94080c-ad3a-4522-af1f-bf728af70504,trefle,252694,epipactis-gigantea,https://bs.plantnet.org/image/o/c89f22e6b28e72ab02d117b0d83689783ab3e4d4,leaf,f,"Taken Jun 12, 2018 by Sandy Rowley (cc-by-sa)",2025-12-09 18:21:51.921,,100,scientificName,f,
b87e79cf-f9b3-436a-9e3c-b388d3e8cbcd,6f94080c-ad3a-4522-af1f-bf728af70504,trefle,252694,epipactis-gigantea,https://bs.plantnet.org/image/o/60b08d225ee758c7fd55f6e521edfee907896fa6,flower,f,"Taken Jan 1, 1900 by EOL − Cooper, G.A. (cc-by-nc-sa)",2025-12-09 18:21:52.007,,100,scientificName,f,
55d2b000-570d-4649-b41f-49ebc991e67e,6f94080c-ad3a-4522-af1f-bf728af70504,trefle,252694,epipactis-gigantea,https://bs.plantnet.org/image/o/12ef71698beb10ec25d245efc6330908064143f9,fruit,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:21:52.096,,100,scientificName,f,
7ce9094e-e5a3-4c4e-b6a0-120ac4ecf131,6f94080c-ad3a-4522-af1f-bf728af70504,trefle,252694,epipactis-gigantea,https://bs.plantnet.org/image/o/12af27f14fb23be8dcc7d638c9012d0dec3f7b98,other,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:21:52.182,,100,scientificName,f,
798f0c3e-5d15-4ffa-90eb-998a59cee479,73f05444-3b1f-430b-a0cc-15b44ba04f8c,trefle,200959,equisetum-hyemale,https://bs.plantnet.org/image/o/ff328e7e9cdfb9100579329e4dba1bdb3a2eebd5,leaf,f,"Taken Sep 8, 2017 by 1 (cc-by-sa)",2025-12-09 18:21:53.48,,100,scientificName,f,
084000ea-154c-4a9b-a47f-aca64ab591f0,73f05444-3b1f-430b-a0cc-15b44ba04f8c,trefle,200959,equisetum-hyemale,https://bs.plantnet.org/image/o/9911ed47805ebaaf54ef314c752c5b6604c1516e,flower,f,"Taken Jan 1, 1900 by EOL − Encyclopedia of Life (cc-by-nc)",2025-12-09 18:21:53.567,,100,scientificName,f,
9cc16fd6-189d-4452-8e62-05015794ca04,73f05444-3b1f-430b-a0cc-15b44ba04f8c,trefle,200959,equisetum-hyemale,https://bs.plantnet.org/image/o/ac80d9611417798b3050036406c7eae09a985885,bark,f,"Taken Feb 18, 2019 by Manu Pacha (cc-by-sa)",2025-12-09 18:21:53.655,,100,scientificName,f,
0773617f-4175-40f6-bb55-77190c32e288,73f05444-3b1f-430b-a0cc-15b44ba04f8c,trefle,200959,equisetum-hyemale,https://bs.plantnet.org/image/o/bb79d677fa051f14f6a058d20db3a76b387e7118,fruit,f,"Taken Jun 18, 2005 by EOL − Steven J. Baskauf (cc-by-nc-sa)",2025-12-09 18:21:53.741,,100,scientificName,f,
b0dbd0f2-4648-4576-b103-e12a162a565f,73f05444-3b1f-430b-a0cc-15b44ba04f8c,trefle,200959,equisetum-hyemale,https://bs.plantnet.org/image/o/8b060ed545048d3dba1852c16971ad7b5689646e,other,f,"Taken Feb 26, 2022 by Beate Liebold (cc-by-sa)",2025-12-09 18:21:53.827,,100,scientificName,f,
2c9cd8f0-ea15-46e1-b365-b983315b0ef3,4f253b0d-aa8d-4611-a2f6-1f2cb7bb796c,trefle,228470,eragrostis-mexicana,https://bs.plantnet.org/image/o/54010930895bcf1923f32e96a3ed1a67aae41558,leaf,f,"Taken Apr 11, 2020 by Lucy C (cc-by-sa)",2025-12-09 18:21:54.986,,85,scientificName,f,
be3a4d3e-513c-4cdc-a2d4-ba3ab77cc40b,4f253b0d-aa8d-4611-a2f6-1f2cb7bb796c,trefle,228470,eragrostis-mexicana,https://bs.plantnet.org/image/o/3f8e12a120f9011bcf9fb81fb137e4d4af682d11,flower,f,"Taken Jun 11, 2022 by sachin sharma (cc-by-sa)",2025-12-09 18:21:55.071,,85,scientificName,f,
75469194-a4d1-40e9-8a90-2d64ceb7de93,4f253b0d-aa8d-4611-a2f6-1f2cb7bb796c,trefle,228470,eragrostis-mexicana,https://bs.plantnet.org/image/o/2dfe384148f3ad11ce37f0d1986f0dc8724127c1,bark,f,"Taken Sep 3, 2014 by Tela Botanica − Marie PORTAS (cc-by-sa)",2025-12-09 18:21:55.156,,85,scientificName,f,
ab568921-613d-4aab-af0a-0ea451cbbed5,4f253b0d-aa8d-4611-a2f6-1f2cb7bb796c,trefle,228470,eragrostis-mexicana,https://bs.plantnet.org/image/o/5a8bc251c6da65e5aa7ae136d0df6634a638a912,fruit,f,"Taken Jul 3, 2019 by Aboozar Esmaeili (cc-by-sa)",2025-12-09 18:21:55.243,,85,scientificName,f,
492c7e86-66e8-49a9-9745-f311846fdc35,4f253b0d-aa8d-4611-a2f6-1f2cb7bb796c,trefle,228470,eragrostis-mexicana,https://bs.plantnet.org/image/o/917b56d130345f59de198fa05d8fc09a90658133,other,f,"Taken Sep 4, 2014 by OTS - Oviedo-Brenes, Federico (cc-by-nc-sa)",2025-12-09 18:21:55.327,,85,scientificName,f,
7bb74321-fb58-4479-bd78-8b1a8b3a5748,ac1d416c-57f3-44c5-89d9-34f47f872c32,trefle,181452,erica-lusitanica,https://bs.plantnet.org/image/o/a0bc2421c02276d3dfb7cfe8b7719cc89decfe72,leaf,f,"Taken Mar 8, 2020 by Diego Alex (cc-by-sa)",2025-12-09 18:21:56.369,,95,scientificName,f,
bc8269c2-bb2d-4749-b7c1-82609c30e8fb,ac1d416c-57f3-44c5-89d9-34f47f872c32,trefle,181452,erica-lusitanica,https://bs.plantnet.org/image/o/18c134b552ca2c77fcc475982275a955dcdc5527,flower,f,"Taken Mar 22, 2019 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:21:56.448,,95,scientificName,f,
29f3c1ef-dd82-4b2f-ae14-7cb905f752eb,ac1d416c-57f3-44c5-89d9-34f47f872c32,trefle,181452,erica-lusitanica,https://bs.plantnet.org/image/o/7e55dae0df01c3bf1e85f379798db32c72911245,other,f,"Taken Jan 17, 2021 by Diego Alex (cc-by-sa)",2025-12-09 18:21:56.534,,95,scientificName,f,
f78e6af6-c744-4842-85d4-0ad4d259d478,17c922a4-b24e-4a25-9c3f-1919e8245252,trefle,262491,eriobotrya-japonica,https://bs.plantnet.org/image/o/1f0e9f518a2ef8e780e9950ad7d863e70dd93509,leaf,f,"Taken Dec 5, 2017 by jose (cc-by-sa)",2025-12-09 18:21:57.411,,100,scientificName,f,
a476d419-a3eb-457f-b02c-beee25ca3cac,17c922a4-b24e-4a25-9c3f-1919e8245252,trefle,262491,eriobotrya-japonica,https://bs.plantnet.org/image/o/5c7a1a347a65910b2412d74af3266f1ec5cb7093,flower,f,"Taken Dec 5, 2017 by jose (cc-by-sa)",2025-12-09 18:21:57.494,,100,scientificName,f,
167b42a8-d930-4b2f-a2f0-ff1ad8cb36ca,17c922a4-b24e-4a25-9c3f-1919e8245252,trefle,262491,eriobotrya-japonica,https://bs.plantnet.org/image/o/6eb61aa61fa5387e85797ae3f4f2e923b05fbc55,bark,f,"Taken Oct 26, 2022 by Nathalie Potel (cc-by-sa)",2025-12-09 18:21:57.579,,100,scientificName,f,
bad16ed4-8bdd-44c1-afa3-de5cbc15742d,17c922a4-b24e-4a25-9c3f-1919e8245252,trefle,262491,eriobotrya-japonica,https://bs.plantnet.org/image/o/95a812f61225ed3b6dbe35ca1479e6ee02c4a6cf,fruit,f,"Taken Feb 16, 2019 by Pedro González (cc-by-sa)",2025-12-09 18:21:57.663,,100,scientificName,f,
1dfde06c-7f45-4433-bdfc-cf876c604e38,17c922a4-b24e-4a25-9c3f-1919e8245252,trefle,262491,eriobotrya-japonica,https://bs.plantnet.org/image/o/78cb3b8b6c42aa1314d2cf6ddcbb6963b1261507,other,f,"Taken Oct 17, 2021 by Berke Çevik (cc-by-sa)",2025-12-09 18:21:57.752,,100,scientificName,f,
11fac5e1-39b5-4eb7-8d6e-0d00bd034bbf,1d57ad2d-92ce-40ee-a3eb-215c3a2d3c9f,trefle,181972,eriogonum-compositum,https://bs.plantnet.org/image/o/631114b80d43522d3c8551466ec8be27f37ab475,habit,t,,2025-12-09 17:10:03.828,,100,scientificName,f,
ec82404d-cb64-4c19-9f81-f712734ad685,1d57ad2d-92ce-40ee-a3eb-215c3a2d3c9f,trefle,181972,eriogonum-compositum,https://bs.plantnet.org/image/o/db11976617fa76b28562c21aea022341ef3b6b12,leaf,f,"Taken Jan 1, 1900 by EOL − Niehaus, T.F. (cc-by-nc-sa)",2025-12-09 18:22:00.818,,100,scientificName,f,
9801d08d-6eb4-47d8-af67-f7e884e309db,1d57ad2d-92ce-40ee-a3eb-215c3a2d3c9f,trefle,181972,eriogonum-compositum,https://bs.plantnet.org/image/o/90ff5c36ccd2263c1f29209745580e83817033b3,flower,f,"Taken Mar 25, 2012 by EOL − Gary A. Monroe (cc-by-nc)",2025-12-09 18:22:00.908,,100,scientificName,f,
7740be28-e888-4875-8cd5-05b751baead1,7422b8bb-8fa5-475e-83ef-f07d4e36227f,trefle,182010,eriogonum-fasciculatum,https://bs.plantnet.org/image/o/27b08ef58c0ef0b2c57282bf3781d5c1d865c31e,leaf,f,"Taken Jan 11, 2016 by EOL − Keir Morse (cc-by-nc-sa)",2025-12-09 18:22:02.539,,100,scientificName,f,
1b3e64f6-5796-4aa6-a1fb-afce671a5d3e,7422b8bb-8fa5-475e-83ef-f07d4e36227f,trefle,182010,eriogonum-fasciculatum,https://bs.plantnet.org/image/o/fd745ea088f232064ca8b144c5daa13e6c4e04ed,flower,f,"Taken Jul 4, 2021 by Mariela Taylor (cc-by-sa)",2025-12-09 18:22:02.626,,100,scientificName,f,
90d0753e-6905-4af5-9a70-d2cd184e4ea6,7422b8bb-8fa5-475e-83ef-f07d4e36227f,trefle,182010,eriogonum-fasciculatum,https://bs.plantnet.org/image/o/1cbea57f02d5a6b44a7ea02ff0a756b2b1d9d809,bark,f,"Taken Jul 19, 2015 by EOL − Jesse Rorabaugh (cc-by)",2025-12-09 18:22:02.716,,100,scientificName,f,
c78bbcc6-885e-4e47-ae1e-9692276284f7,7422b8bb-8fa5-475e-83ef-f07d4e36227f,trefle,182010,eriogonum-fasciculatum,https://bs.plantnet.org/image/o/0f2a260f95caea9ecd5c0e384fd0d9b69ef3b446,fruit,f,"Taken Feb 24, 1999 by EOL − Beatrice F. Howitt (cc-by-nc-sa)",2025-12-09 18:22:02.811,,100,scientificName,f,
53aaf7a6-d608-4a92-89b5-0729c66d4ce4,3e2f634c-4fa7-4e68-840b-b841da8a420e,trefle,182192,eriogonum-umbellatum,https://bs.plantnet.org/image/o/4f47cb5c70b13e6de4b74be301d84621f1c1d78f,leaf,f,"Taken Aug 19, 2015 by EOL − Keir Morse (cc-by-nc-sa)",2025-12-09 18:22:03.95,,100,scientificName,f,
14eff2a7-d530-4c8d-8cac-5c1e432aef7f,3e2f634c-4fa7-4e68-840b-b841da8a420e,trefle,182192,eriogonum-umbellatum,https://bs.plantnet.org/image/o/0674b7047f8dd8fe0c1f028778943a421f7ead07,flower,f,"Taken Aug 4, 2022 by Shawna Davis (cc-by-sa)",2025-12-09 18:22:04.037,,100,scientificName,f,
6b17884c-2a88-4311-b040-442cc5bffa86,3e2f634c-4fa7-4e68-840b-b841da8a420e,trefle,182192,eriogonum-umbellatum,https://bs.plantnet.org/image/o/0b6231ec3498b153671e3cb3d3b355149eca943f,bark,f,"Taken Aug 19, 2015 by EOL − Keir Morse (cc-by-nc-sa)",2025-12-09 18:22:04.123,,100,scientificName,f,
11dbe025-cc46-4322-8d8f-5888d568ea99,3e2f634c-4fa7-4e68-840b-b841da8a420e,trefle,182192,eriogonum-umbellatum,https://bs.plantnet.org/image/o/634984a15e62f3517f135f8b05863c083097cc5a,fruit,f,"Taken Aug 1, 2019 by yousch (cc-by-sa)",2025-12-09 18:22:04.208,,100,scientificName,f,
68c02634-a9dc-4bfe-80cb-7d19a5baca0d,c36cae9a-766a-4e6c-beb4-caca71783bfd,trefle,29327,eriophyllum-confertiflorum,https://bs.plantnet.org/image/o/937ac316a9a18b4e8987a45672d71b5d92cd3768,flower,f,"Taken Jul 14, 2022 by Deniz Durdağ (cc-by-sa)",2025-12-09 18:22:05.111,,100,scientificName,f,
098772bf-7fa2-4461-8198-fd97ab70c48b,6e76f8ee-b232-40c6-ac9d-39b4b583a57e,trefle,19776,eriophyllum-lanatum,https://bs.plantnet.org/image/o/a458cf892c7c594bf886a0eb5aa6ebcdd6a62f5b,leaf,f,"Taken Sep 23, 2020 by Diego Alex (cc-by-sa)",2025-12-09 18:22:06.077,,100,scientificName,f,
b1521ed7-a30b-4dc1-a9d2-af3d98d17a71,6e76f8ee-b232-40c6-ac9d-39b4b583a57e,trefle,19776,eriophyllum-lanatum,https://bs.plantnet.org/image/o/2f7fcbc2848a4fa0a96e467886d922f549dc8338,flower,f,"Taken Aug 12, 2022 by Waldmann Stephanie (cc-by-sa)",2025-12-09 18:22:06.162,,100,scientificName,f,
dcbfd6f4-1bda-4c9e-adea-1bf56269fdb3,7403dd88-d3e7-49e9-b6b4-2853b0a472ea,trefle,182737,eryngium-giganteum,https://bs.plantnet.org/image/o/d084c7e3234fc96ec16b9a1ee64af22823e9d3f5,leaf,f,"Taken Jun 9, 2020 by Marco Weiß (cc-by-sa)",2025-12-09 18:22:07.254,,85,scientificName,f,
2c016744-7f7b-4fe0-8988-17d6005083e8,7403dd88-d3e7-49e9-b6b4-2853b0a472ea,trefle,182737,eryngium-giganteum,https://bs.plantnet.org/image/o/495b66f983abb852317f397c5d4b1c295933edc1,flower,f,"Taken Jun 21, 2022 by David Hocken (cc-by-sa)",2025-12-09 18:22:07.342,,85,scientificName,f,
67325cce-1615-4baf-a897-7a375d27a61a,7403dd88-d3e7-49e9-b6b4-2853b0a472ea,trefle,182737,eryngium-giganteum,https://bs.plantnet.org/image/o/e29cd8359d57e6b61fba9b70cde9047d13c87ac4,bark,f,"Taken Jul 6, 2019 by Ol TB (cc-by-sa)",2025-12-09 18:22:07.43,,85,scientificName,f,
fa6355ab-9fc9-4f86-88d1-264134c2e635,7403dd88-d3e7-49e9-b6b4-2853b0a472ea,trefle,182737,eryngium-giganteum,https://bs.plantnet.org/image/o/577874413a1567124d4d04d1b113e4211f490522,fruit,f,"Taken Aug 16, 2021 by Rahul Gopinath (cc-by-sa)",2025-12-09 18:22:07.525,,85,scientificName,f,
95368c59-b11d-45b0-afa2-2db666e19fe8,7403dd88-d3e7-49e9-b6b4-2853b0a472ea,trefle,182737,eryngium-giganteum,https://bs.plantnet.org/image/o/4b195492ad2ebeeb8b614191c0300a530173b235,other,f,"Taken Jul 15, 2007 by Photoflora - Benoit BOCK (©)",2025-12-09 18:22:07.612,,85,scientificName,f,
707d20de-6440-4f0e-bae5-21c7c7d619ea,bc507df3-bf25-4bce-bb32-f3606afcae09,trefle,182939,erysimum-capitatum,https://bs.plantnet.org/image/o/9c5b6b64a60af6b522f648101f14a08c1f4a21bc,leaf,f,"Taken Jun 7, 2022 by T Trista (cc-by-sa)",2025-12-09 18:22:08.699,,100,scientificName,f,
0fac9aa2-a1f6-427a-9457-aa2c7bbaf60a,bc507df3-bf25-4bce-bb32-f3606afcae09,trefle,182939,erysimum-capitatum,https://bs.plantnet.org/image/o/70468f0407621a65154e8df5f2234707ee856d75,flower,f,"Taken Jun 7, 2022 by T Trista (cc-by-sa)",2025-12-09 18:22:08.784,,100,scientificName,f,
9f4ce311-57f4-4d56-8bb9-75be9432cd98,7c095036-68b3-4dd9-972a-2f894b81b524,trefle,183032,erysimum-linifolium,https://bs.plantnet.org/image/o/d6a6ace2b6057f1c77e755c5d44f0ee00a863595,leaf,f,"Taken Jan 22, 2022 by Martin Bishop (cc-by-sa)",2025-12-09 18:22:09.713,,100,scientificName,f,
e2bf78b3-b5de-4d9b-981d-e318509b4256,7c095036-68b3-4dd9-972a-2f894b81b524,trefle,183032,erysimum-linifolium,https://bs.plantnet.org/image/o/bc7bfd03127f7f5a3c2b8abc2c8de9a358fc1b1a,flower,f,"Taken Apr 14, 2020 by Martin Bishop (cc-by-sa)",2025-12-09 18:22:09.796,,100,scientificName,f,
72282ca6-cb59-4d83-b412-004077350a22,403f903d-e9ba-4d82-b5f2-22c4e0359b58,trefle,207002,erythronium-californicum,https://bs.plantnet.org/image/o/d190fe8339011837bc63dbbc278a0ed4cbadc700,leaf,f,"Taken Apr 24, 2022 by Philippe de Spoelberch (cc-by-sa)",2025-12-09 18:22:10.681,,100,scientificName,f,
862ad274-593a-455c-a510-619a3bf50d79,403f903d-e9ba-4d82-b5f2-22c4e0359b58,trefle,207002,erythronium-californicum,https://bs.plantnet.org/image/o/b5a38d1eb536d420243e06dc6327d711a2b440c9,flower,f,"Taken Apr 3, 2014 by EOL − John Rusk (cc-by-nc-sa)",2025-12-09 18:22:10.762,,100,scientificName,f,
51c28ef1-34e3-441a-b662-77a340c4276e,eae37af8-3187-4108-84e5-5518de8891b4,trefle,207027,erythronium-revolutum,https://bs.plantnet.org/image/o/874e6362813d2cbf3464531882bb94481dbbd737,habit,t,,2025-12-09 17:10:14.734,,100,scientificName,f,
1e8f566d-7285-413e-8ab3-67092d6db9a5,eae37af8-3187-4108-84e5-5518de8891b4,trefle,207027,erythronium-revolutum,https://bs.plantnet.org/image/o/b0efbad70635a91046ba6420551d924bf91ce288,leaf,f,"Taken May 9, 2021 by Egon Krogsgaard (cc-by-sa)",2025-12-09 18:22:11.638,,100,scientificName,f,
c17dc03f-6c97-469d-967a-1c1b6efe14a4,eae37af8-3187-4108-84e5-5518de8891b4,trefle,207027,erythronium-revolutum,https://bs.plantnet.org/image/o/c6df3608ab44cc691c1fdf66802235a274746806,flower,f,"Taken Apr 1, 2020 by kezza (cc-by-sa)",2025-12-09 18:22:11.72,,100,scientificName,f,
bb1ef8c5-9599-4d9f-a016-af8e864f0de9,c79524d5-b100-4b20-a54d-133c37c5c4f5,trefle,183490,eschscholzia-californica,https://bs.plantnet.org/image/o/013323ddaf798fc17aa6b3911e740285f6804084,leaf,f,"Taken Jun 11, 2022 by Kai Best (cc-by-sa)",2025-12-09 18:22:13.033,,100,scientificName,f,
